LABELS
SEPARATOR SPACE
PQ625149 Pennsylvania_2023_PQ625149
PQ625150 Pennsylvania_2023_PQ625150
PQ625151 Pennsylvania_2023_PQ625151
PQ625152 Pennsylvania_2023_PQ625152
PQ625153 Maine_2023_PQ625153
EVE _NA_EVE
KX884152 China_2013_KX884152
MH384335 Australia_2008_MH384335
MH384353 Australia_2008_MH384353
MH384360 Australia_2008_MH384360
MH384364 Australia_2008_MH384364
MH384372 Australia_2008_MH384372
MH384378 Australia_2008_MH384378
MT742160 Colorado_2017_MT742160
MT742164 Colorado_2018_MT742164
MW976823 Australia_2018_MW976823
MW976824 Australia_2018_MW976824
MW976825 Australia_2018_MW976825
MW976826 Australia_2018_MW976826
MW976827 Australia_2018_MW976827
MW976828 Australia_2018_MW976828
MW976829 Australia_2018_MW976829
MW976830 Australia_2018_MW976830
MW976831 Australia_2018_MW976831
MW976832 Australia_2018_MW976832
MW976833 Australia_2018_MW976833
MW976834 Australia_2018_MW976834
MW976835 Australia_2018_MW976835
MW976836 Australia_2018_MW976836
OR729093 Colorado_2020_OR729093
OR729094 Colorado_2020_OR729094
OR729095 Colorado_2020_OR729095
OR729096 Colorado_2020_OR729096
OR729097 Colorado_2020_OR729097
OR729098 Colorado_2020_OR729098
OR729099 Colorado_2021_OR729099
OR729100 Colorado_2021_OR729100
OR729101 Colorado_2021_OR729101
OR729102 Colorado_2021_OR729102
OR729103 Colorado_2021_OR729103
OR729104 Colorado_2021_OR729104
OR729105 Colorado_2021_OR729105
OR729106 Colorado_2021_OR729106
OR729107 Colorado_2021_OR729107
OR729108 Colorado_2021_OR729108
OR729109 Colorado_2021_OR729109
OR729110 Colorado_2021_OR729110
OR729111 Colorado_2021_OR729111
OR729112 Colorado_2021_OR729112
OR729113 Colorado_2021_OR729113
OR729114 Colorado_2021_OR729114
OR729115 Colorado_2021_OR729115
OR729116 Colorado_2021_OR729116
OR729117 Colorado_2021_OR729117
OR820562 Illinois_1908_OR820562
OR820569 Illinois_1930_OR820569
OR820575 Minnesota_1919_OR820575
OR820588 Pennsylvania_1963_OR820588
OR820596 California_2000_OR820596
OR820600 California_2011_OR820600
