sample_name,location,species,present,complete,low_pos,ct_1600_1601,ct_2165_2170,genotype,ct_rpl,expected_result,chaq_present,chaq_complete,galbut_present,galbut_complete,num_seqs_submit,RNA1_submit,RNA2_submit,RNA3_submit,Chaq_submit,num_seqs_total,RNA1_total,RNA2_total,RNA3_total,Chaq_total,infection_status,clade,accession,SRA accession,Number of galbut and chaq virus reads (RPM)
ME-F-2,Maine,Drosophila melanogaster,y,y,y,26.593,24.304,A,24.216,y,y,y,y,n,3,0,1,1,1,5,1,1,2,1,co,A,"PQ625189, PQ625016, PQ624911",SRR30712290,35.69
ME-F-3,Maine,Drosophila melanogaster,y,y,n,19.114,17.561,A,24.726,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625190, PQ625119, PQ625017, PQ624912",SRR30712289,15162.59
ME-F-9,Maine,Drosophila melanogaster,y,y,y,0,28.894,B,20.005,y,n,n,y,n,2,0,1,1,0,5,1,1,2,1,co,B,"PQ625018, PQ624913",SRR30712288,206.79
ME-M-1,Maine,Drosophila melanogaster,y,y,n,15.431,13.648,A,21.710,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625191, PQ625120, PQ625019, PQ624914",SRR30712286,12582.52
ME-M-10,Maine,Drosophila melanogaster,y,y,n,30.822,19.703,B,20.923,y,n,-,y,n,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625127, PQ625026, PQ624922",SRR30712285,3059.10
ME-M-11,Maine,Drosophila melanogaster,y,y,n,15.810,15.928,A,22.256,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625196, PQ625128, PQ625027, PQ624923",SRR30712284,12009.36
ME-M-13,Maine,Drosophila melanogaster,y,y,y,27.780,27.111,A,19.450,y,n,n,y,n,0,0,0,0,0,4,1,1,1,1,sin,-,,SRR30712283,2.93
ME-M-14,Maine,Drosophila melanogaster,y,y,n,27.568,19.066,A,18.498,y,n,-,y,y,3,1,1,1,0,4,1,2,1,0,co,B,"PQ625129, PQ625028, PQ624924",SRR30712282,3291.81
ME-M-17,Maine,Drosophila melanogaster,y,y,n,29.613,19.868,A,22.791,y,n,n,y,y,3,1,1,1,0,5,1,1,2,1,co,B,"PQ625130, PQ625029, PQ624925",SRR30712281,3262.84
ME-M-18,Maine,Drosophila melanogaster,y,y,n,27.079,23.091,A,21.530,y,n,-,y,y,3,1,1,1,0,4,1,2,1,0,co,B,"PQ625131, PQ625030, PQ624926",SRR30712280,1268.57
ME-M-19,Maine,Drosophila melanogaster,y,y,n,30.286,20.411,B,18.891,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625132, PQ625031, PQ624927",SRR30712279,8923.71
ME-M-2,Maine,Drosophila melanogaster,y,y,n,19.275,16.395,A,22.250,y,y,y,y,y,5,1,1,1,2,6,1,1,2,2,co,A,"PQ625192, PQ625193, PQ625121, PQ625020, PQ624915",SRR30712269,11838.56
ME-M-20,Maine,Drosophila melanogaster,y,y,n,29.278,19.814,A,19.487,y,n,n,y,y,3,1,1,1,0,4,1,1,1,1,sin,B,"PQ625133, PQ625032, PQ624928",SRR30712268,2589.53
ME-M-3,Maine,undetermined,y,y,n,26.391,22.326,A,21.338,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625214, PQ625153, PQ625056, PQ624952",SRR30712267,702.89
ME-M-4,Maine,Drosophila melanogaster,y,y,n,30.285,20.612,B,19.830,y,n,-,y,y,3,1,1,1,0,4,1,2,1,0,co,B,"PQ625122, PQ625021, PQ624916",SRR30712266,2168.10
ME-M-6,Maine,Drosophila melanogaster,y,y,n,24.690,17.871,A,23.451,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625123, PQ625022, PQ624917",SRR30712264,5739.65
ME-M-7,Maine,Drosophila melanogaster,y,y,n,26.762,19.456,A,19.128,y,y,y,y,y,7,2,2,2,1,7,2,2,2,1,co,A_B,"PQ625194, PQ625124, PQ625125, PQ625023, PQ625024, PQ624918, PQ624919",SRR30712263,3142.71
ME-M-8,Maine,Drosophila melanogaster,y,y,n,24.590,22.794,A,19.594,y,y,y,y,n,5,1,1,2,1,6,1,1,2,2,co,A,"PQ625195, PQ625126, PQ625025, PQ624920, PQ624921",SRR30712262,26.20
ME-M-9,Maine,Drosophila melanogaster,y,n,y,33.385,27.359,B,20.836,y,n,-,y,n,0,0,0,0,0,2,0,1,1,0,sin,-,,SRR30712261,0.75
mel-20-AG-4,Colorado,Drosophila melanogaster,n,-,y,27.587,26.572,A,15.870,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712260,-
mel-20-AG-5,Colorado,Drosophila melanogaster,n,-,y,29.920,28.269,A,16.415,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712259,-
mel-20-TD-3,Colorado,Drosophila melanogaster,y,y,n,31.985,18.465,B,14.882,y,n,-,y,y,4,1,1,2,0,4,1,1,2,0,co,B,"PQ625057, PQ624953, PQ624841, PQ624842",SRR30712258,141.44
mel-21-LK-5,Colorado,Drosophila melanogaster,y,n,y,27.683,25.599,A,15.719,y,n,-,y,n,0,0,0,0,0,4,1,1,1,1,sin,-,,SRR30712257,0.83
mel-21-MDS-9,Colorado,Drosophila melanogaster,y,y,n,0,15.340,B,19.621,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625154, PQ625059, PQ624955, PQ624845",SRR30712256,2286.00
Myrtle_E10,Colorado,Drosophila melanogaster,y,n,n,22.067,22.863,A,17.287,n,y,n,y,n,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712240,-
Myrtle_E9,Colorado,Drosophila melanogaster,y,y,n,9.941,14.844,A,18.285,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625197, PQ625136, PQ625035, PQ624931",SRR30712239,2417.33
Myrtle-D1,Colorado,Drosophila melanogaster,n,-,y,26.318,32.262,A,17.619,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712238,-
Myrtle-D11,Colorado,Drosophila melanogaster,y,y,n,30.208,20.009,B,18.955,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625135, PQ625034, PQ624930",SRR30712191,665.50
Myrtle-D5,Colorado,Drosophila melanogaster,y,y,n,31.941,22.721,B,17.034,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625134, PQ625033, PQ624929",SRR30712190,178.32
Myrtle-D8,Colorado,Drosophila melanogaster,y,n,y,24.368,27.884,A,17.517,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712189,0.94
Myrtle-E4,Colorado,Drosophila melanogaster,n,-,y,22.339,31.795,A,18.039,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712188,-
OH_M_3,Ohio,undetermined,n,-,y,25.406,26.806,A,30.482,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712186,-
OH_M_4,Ohio,undetermined,n,-,y,32.058,22.160,B,32.056,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712185,-
OH_M_5,Ohio,Drosophila melanogaster,y,y,n,18.458,16.700,A,20.018,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625198, PQ625137, PQ625036, PQ624932",SRR30712184,11008.06
OH_M_6,Ohio,undetermined,n,-,y,0,31.743,B,0,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712183,-
OH_M_7,Ohio,Drosophila melanogaster,n,-,y,31.570,23.953,B,22.380,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712182,-
OH-F-1,Ohio,undetermined,n,-,y,27.275,27.722,A,28.995,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712181,-
OH-F-2,Ohio,undetermined,n,-,y,30.798,22.156,B,29.540,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712180,-
OH-F-3,Ohio,undetermined,n,-,y,27.416,25.470,A,30.495,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712179,-
Peach_1_B2,Colorado,Drosophila melanogaster,y,n,y,0,25.905,B,16.992,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712178,-
Peach_10_F10,Colorado,Drosophila melanogaster,y,y,n,13.981,13.240,A,16.740,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625140, PQ625039, PQ624935",SRR30712177,1807.48
Peach_11_F11,Colorado,Drosophila melanogaster,n,-,y,28.904,28.930,A,16.917,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712328,-
Peach_12_H1,Colorado,Drosophila melanogaster,n,-,y,24.539,0,A,17.458,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712296,-
Peach_13_H7,Colorado,Drosophila melanogaster,y,y,n,29.669,28.319,A,20.980,y,y,y,y,y,5,1,1,2,1,5,1,1,2,1,co,A,"PQ625199, PQ625141, PQ625040, PQ624936, PQ624937",SRR30712295,37.68
